Dataset,Best Chunk Percentage,Chunk 1 Percentage,Chunk 2 Percentage,Chunk 3 Percentage,Score
MACHINE LEARNING,90.9090909090909,54.54545454545454,45.45454545454545,100.0,0
MACHINE LEARNING,90.47619047619048,28.57142857142857,33.33333333333333,23.809523809523807,0
MACHINE LEARNING,83.33333333333334,25.0,33.33333333333333,41.66666666666667,0
MACHINE LEARNING,45.45454545454545,54.54545454545454,45.45454545454545,54.54545454545454,0
MACHINE LEARNING,42.857142857142854,28.57142857142857,28.57142857142857,21.428571428571427,0
MACHINE LEARNING,100.0,30.0,15.0,35.0,0
MACHINE LEARNING,29.629629629629626,7.4074074074074066,18.51851851851852,18.51851851851852,0
MACHINE LEARNING,26.785714285714285,28.57142857142857,14.285714285714285,19.642857142857142,5
CLASSICAL MECHANICS,77.27272727272727,31.818181818181817,27.27272727272727,22.727272727272727,5
CLASSICAL MECHANICS,25.0,12.5,12.5,29.166666666666668,0
CLASSICAL MECHANICS,57.14285714285714,17.857142857142858,25.0,32.142857142857146,0
CLASSICAL MECHANICS,22.950819672131146,65.57377049180327,68.85245901639344,29.508196721311474,5
CLASSICAL MECHANICS,80.0,26.153846153846157,32.30769230769231,24.615384615384617,3
CLASSICAL MECHANICS,40.50632911392405,31.645569620253166,30.37974683544304,6.329113924050633,4
CLASSICAL MECHANICS,26.153846153846157,13.846153846153847,27.692307692307693,23.076923076923077,4
CLASSICAL MECHANICS,85.71428571428571,31.428571428571427,17.142857142857142,28.57142857142857,4
CLASSICAL MECHANICS,41.935483870967744,29.03225806451613,67.74193548387096,64.51612903225806,4
CLASSICAL MECHANICS,53.84615384615385,28.205128205128204,61.53846153846154,20.51282051282051,5
CLASSICAL MECHANICS,28.888888888888886,31.11111111111111,35.55555555555556,20.0,4
CLASSICAL MECHANICS,31.25,52.083333333333336,91.66666666666666,22.916666666666664,0
